C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3     8/30/2016  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Ni	Cu	Zn	As	Br	Rb	Sr	Y	Zr	Ba	Ce	Pr	Nd	Sm	Dy	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000000.spe	84.38	4.51	1	0.017520	-0.009652	0.009680	0.089277	22071	1.74	0.000	0.089	0.501	0.041	0.049	0.012	1.117	3.845	6.886	5.445	0.454	1.414	1.895	181.085	0.344	1.195	0.721	0.000	0.000	1.271	2.352	0.221	0.998	0.168	0.161	0.094	0.207	0.031	0.568	0.000	0.143	0.202	0.448	0.785	5.708	2.997	2.160	0.841	1.795	1.317	1.093	74.415	16.370	0.189	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000001.spe	84.58	4.51	1	0.017520	-0.009652	0.009680	0.089277	23209	1.78	0.000	0.075	0.483	0.012	0.047	0.015	1.089	4.138	7.473	6.539	0.444	1.528	2.122	197.632	0.489	1.145	0.657	0.000	0.000	1.595	3.328	0.556	1.197	0.052	0.214	0.050	0.201	0.088	0.300	0.226	0.512	0.119	0.413	0.938	6.532	2.648	2.308	0.747	1.881	1.179	0.979	79.837	17.922	0.197	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000002.spe	84.78	4.52	1	0.017519	-0.009652	0.009725	0.089277	22866	1.72	0.000	0.162	0.466	0.015	0.066	0.030	1.086	4.067	7.384	5.817	0.450	1.488	2.218	192.365	0.466	1.030	0.558	0.000	0.000	1.889	3.328	0.530	0.867	0.249	0.129	0.081	0.166	0.148	0.430	0.160	0.000	0.126	0.286	0.787	6.313	2.605	2.048	0.529	1.961	1.148	1.054	81.323	18.039	0.199	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000003.spe	84.98	4.53	1	0.017519	-0.009652	0.009705	0.089277	23302	1.79	0.000	0.087	0.471	0.088	0.025	0.032	1.173	4.295	7.748	6.051	0.376	1.456	2.477	199.637	0.394	1.085	0.684	0.000	0.068	1.812	3.465	0.412	0.935	0.302	0.097	0.025	0.247	0.072	0.241	0.204	0.319	0.055	0.361	0.821	7.299	2.777	2.325	0.707	1.604	1.019	1.129	83.538	18.838	0.201	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000004.spe	85.18	4.54	1	0.017521	-0.009652	0.009705	0.089277	25122	1.92	0.010	0.144	0.556	0.057	0.056	0.000	1.152	5.462	8.538	7.430	0.453	1.481	2.785	229.636	0.498	1.162	0.844	0.000	0.042	2.199	3.768	0.564	1.368	0.245	0.179	0.146	0.204	0.109	0.769	0.036	0.446	0.000	0.595	0.953	7.749	3.185	2.438	0.758	1.461	1.189	1.316	85.485	19.189	0.205	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000005.spe	85.38	4.55	1	0.017522	-0.009652	0.009754	0.089277	27252	1.77	0.000	0.096	0.642	0.074	0.117	0.000	1.207	6.375	10.681	8.604	0.665	1.761	3.277	264.373	0.380	1.267	1.052	0.000	0.000	2.145	4.042	0.544	0.989	0.070	0.308	0.159	0.250	0.042	0.754	0.000	0.308	0.000	0.542	1.118	8.067	3.364	2.564	0.852	1.744	1.289	1.311	89.838	20.816	0.209	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000006.spe	85.58	4.56	1	0.017522	-0.009652	0.009778	0.089277	28620	1.95	0.000	0.119	0.611	0.017	0.086	0.025	1.178	6.705	11.819	9.497	0.748	1.911	3.835	293.874	0.565	1.377	1.162	0.000	0.000	2.050	4.022	0.469	1.092	0.284	0.282	0.151	0.244	0.045	0.804	0.265	0.243	0.060	0.966	1.286	8.373	3.284	2.538	0.877	1.778	1.455	1.162	89.475	20.842	0.213	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000007.spe	85.78	4.56	1	0.017523	-0.009652	0.009797	0.089277	30281	2.09	0.000	0.140	0.694	0.072	0.058	0.031	1.098	7.105	13.154	10.665	0.858	1.736	3.992	326.077	0.520	1.454	1.323	0.000	0.000	2.079	3.827	0.803	1.266	0.168	0.368	0.199	0.291	0.126	1.182	0.240	0.451	0.200	0.852	1.311	9.643	3.585	2.595	1.037	1.856	1.484	1.389	91.705	20.816	0.216	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000008.spe	85.98	4.57	1	0.017523	-0.009652	0.009821	0.089277	31271	2.15	0.037	0.185	0.735	0.041	0.021	0.000	1.044	7.272	13.821	10.696	0.879	2.283	4.375	343.633	0.655	1.580	1.221	0.000	0.000	2.073	4.034	0.675	1.295	0.295	0.225	0.166	0.266	0.079	1.060	0.000	0.191	0.255	1.025	1.570	10.110	3.618	2.975	0.744	1.947	1.343	1.437	92.910	21.247	0.219	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000009.spe	86.18	4.57	1	0.017519	-0.009652	0.009821	0.089277	30279	2.01	0.012	0.171	0.746	0.033	0.056	0.000	1.144	6.727	12.277	9.572	0.760	2.178	4.036	318.313	0.666	1.532	1.017	0.000	0.000	2.055	3.779	0.841	1.312	0.362	0.088	0.083	0.305	0.115	0.667	0.000	0.516	0.269	0.736	1.461	10.469	3.401	2.675	0.931	1.755	1.571	1.194	95.735	20.941	0.219	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000010.spe	86.38	4.57	1	0.017518	-0.009652	0.009854	0.089277	29974	2.17	0.000	0.156	0.620	0.007	0.030	0.047	1.154	6.705	11.590	9.275	0.752	2.063	3.620	300.292	0.674	1.554	1.134	0.000	0.055	2.518	3.862	0.667	1.717	0.317	0.256	0.061	0.279	0.126	0.595	0.326	0.069	0.000	0.678	1.254	9.540	3.487	2.694	0.844	1.761	1.553	1.523	97.594	21.949	0.221	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000011.spe	86.58	4.57	1	0.017521	-0.009652	0.009854	0.089277	30015	1.97	0.000	0.210	0.751	0.072	0.049	0.000	1.179	6.849	11.657	9.296	0.551	1.868	3.652	290.800	0.721	1.639	1.237	0.000	0.000	2.459	4.211	0.360	1.273	0.053	0.457	0.290	0.227	0.070	0.938	0.199	0.436	0.000	0.675	1.261	9.268	3.445	2.840	0.886	2.166	1.813	1.703	100.007	22.170	0.222	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000012.spe	86.78	4.58	1	0.017520	-0.009652	0.009896	0.089277	28874	1.80	0.000	0.081	0.684	0.006	0.000	0.011	1.168	5.958	10.439	8.181	0.613	1.863	3.347	260.001	0.694	1.723	0.943	0.000	0.000	2.522	4.249	0.820	1.016	0.253	0.310	0.092	0.243	0.059	0.679	0.140	0.014	0.000	0.624	1.095	8.555	3.730	2.881	0.865	2.193	1.775	1.820	102.129	21.962	0.219	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000013.spe	86.98	4.59	1	0.017519	-0.009652	0.009916	0.089277	28492	1.92	0.000	0.128	0.722	0.101	0.056	0.023	1.210	5.619	9.296	8.030	0.772	2.012	2.849	251.205	0.570	1.853	0.988	0.000	0.000	2.392	4.146	0.535	1.024	0.257	0.167	0.028	0.274	0.124	0.724	0.130	0.380	0.000	0.641	1.135	7.939	4.349	3.001	1.089	1.986	1.693	1.809	101.923	21.306	0.218	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000014.spe	87.18	4.59	1	0.017522	-0.009652	0.009916	0.089277	28641	1.77	0.021	0.212	0.865	0.081	0.060	0.007	1.124	5.981	9.609	8.175	0.635	1.944	2.870	255.666	0.523	1.515	0.953	0.000	0.013	1.920	3.883	0.409	1.422	0.068	0.278	0.162	0.261	0.060	0.851	0.427	0.136	0.246	0.589	1.240	8.003	4.230	3.035	0.971	2.188	1.555	1.487	101.541	21.935	0.220	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000015.spe	87.38	4.60	1	0.017521	-0.009652	0.009907	0.089277	28615	1.87	0.000	0.155	0.675	0.017	0.134	0.065	1.241	5.936	9.554	8.044	0.668	1.799	2.708	250.353	0.496	1.411	0.863	0.000	0.000	2.001	4.202	0.615	1.434	0.188	0.287	0.073	0.321	0.000	0.662	0.000	0.141	0.202	0.490	1.128	7.713	3.819	2.796	0.733	2.094	1.410	1.453	102.808	22.316	0.221	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000016.spe	87.58	4.60	1	0.017520	-0.009652	0.009869	0.089277	28774	1.76	0.000	0.186	0.795	0.068	0.030	0.070	1.321	6.616	9.621	7.832	0.698	1.787	2.733	248.048	0.442	1.516	0.983	0.000	0.000	2.371	4.059	0.664	1.157	0.263	0.266	0.087	0.366	0.095	0.681	0.351	0.086	0.228	0.644	1.058	7.636	3.792	2.714	1.080	2.034	1.579	1.757	105.247	22.270	0.222	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000017.spe	87.78	4.60	1	0.017519	-0.009652	0.009847	0.089277	28476	1.83	0.000	0.110	0.743	0.050	0.065	0.000	1.185	6.415	9.450	8.080	0.641	1.861	2.653	241.077	0.629	1.522	0.977	0.000	0.000	2.027	3.767	0.724	2.242	0.096	0.331	0.104	0.346	0.136	0.895	0.045	0.724	0.203	0.515	1.010	7.737	3.656	3.225	0.917	2.220	1.778	1.809	105.421	22.542	0.223	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000018.spe	87.98	4.60	1	0.017518	-0.009652	0.009829	0.089277	28435	1.96	0.000	0.158	0.826	0.058	0.012	0.030	1.257	5.760	9.586	7.871	0.531	1.992	2.487	241.674	0.575	1.447	0.881	0.000	0.000	2.288	4.091	0.640	1.299	0.346	0.193	0.088	0.335	0.149	0.730	0.161	0.373	0.000	0.668	0.897	7.368	3.562	2.930	0.831	2.111	1.603	1.810	106.873	22.210	0.223	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000019.spe	88.18	4.60	1	0.017522	-0.009652	0.009814	0.089277	27302	1.81	0.009	0.125	0.773	0.031	0.022	0.008	1.280	5.562	8.983	7.494	0.590	1.822	2.444	223.515	0.550	1.501	0.855	0.000	0.000	2.046	3.894	0.531	1.556	0.000	0.375	0.138	0.226	0.091	0.636	0.054	0.222	0.109	0.700	1.009	6.342	3.301	2.732	0.954	2.193	1.446	1.620	103.116	21.892	0.220	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000020.spe	88.38	4.61	1	0.017523	-0.009652	0.009864	0.089277	26643	1.71	0.000	0.130	0.657	0.030	0.044	0.000	1.413	5.360	9.059	7.128	0.465	1.739	2.327	216.577	0.578	1.335	0.842	0.000	0.000	1.986	3.855	0.472	1.622	0.304	0.148	0.150	0.295	0.048	0.869	0.358	0.000	0.000	0.550	0.826	6.462	3.341	2.728	0.692	1.904	1.376	1.547	102.117	22.113	0.219	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000021.spe	88.58	4.62	1	0.017524	-0.009652	0.009882	0.089277	26760	1.90	0.000	0.140	0.672	0.000	0.055	0.045	1.402	5.468	9.577	7.555	0.505	1.353	2.420	220.650	0.598	1.475	0.827	0.000	0.000	1.908	3.594	0.479	1.634	0.000	0.438	0.204	0.169	0.000	0.922	0.312	0.240	0.000	0.510	0.956	6.082	3.227	2.846	0.825	1.774	1.402	1.452	101.688	21.796	0.220	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000022.spe	88.78	4.62	1	0.017524	-0.009652	0.009892	0.089277	27587	1.88	0.000	0.190	0.597	0.038	0.080	0.019	1.370	5.609	10.131	7.280	0.606	1.674	3.087	230.832	0.507	1.686	0.980	0.000	0.000	2.129	3.564	0.484	1.499	0.193	0.251	0.080	0.258	0.107	1.001	0.061	0.000	0.000	0.694	1.177	6.659	3.369	2.812	0.839	1.693	1.258	1.524	105.916	22.656	0.222	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000023.spe	88.98	4.61	1	0.017524	-0.009652	0.009866	0.089277	28560	1.87	0.000	0.131	0.634	0.051	0.079	0.000	1.273	5.843	9.407	7.882	0.704	1.636	3.372	245.242	0.669	1.584	1.162	0.033	0.000	1.783	4.070	0.670	1.892	0.078	0.356	0.148	0.334	0.115	1.159	0.000	0.316	0.327	0.806	0.972	6.821	3.725	3.106	0.816	2.074	1.638	1.663	106.897	22.755	0.225	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000024.spe	89.18	4.60	1	0.017524	-0.009652	0.009866	0.089277	28851	2.17	0.000	0.150	0.635	0.017	0.074	0.013	1.268	5.710	9.039	7.866	0.454	1.778	3.027	248.652	0.535	1.471	0.858	0.000	0.000	1.938	4.015	0.758	1.384	0.151	0.307	0.235	0.252	0.000	1.135	0.052	0.292	0.459	0.509	1.346	7.266	3.665	2.956	0.759	2.218	1.386	1.818	109.350	22.929	0.227	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000025.spe	89.38	4.60	1	0.017520	-0.009652	0.009844	0.089277	29010	1.92	0.000	0.157	0.681	0.036	0.048	0.000	1.281	5.612	9.490	7.840	0.544	1.549	2.871	244.682	0.678	1.528	0.974	0.000	0.013	2.008	4.082	0.807	1.571	0.013	0.340	0.212	0.278	0.000	0.614	0.051	0.426	0.000	0.693	1.323	8.121	3.996	2.798	0.671	1.953	1.514	1.817	110.542	22.652	0.227	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000026.spe	89.58	4.60	1	0.017522	-0.009652	0.009903	0.089277	28886	1.99	0.000	0.173	0.848	0.079	0.048	0.071	1.344	5.592	10.085	7.369	0.786	1.777	2.585	236.046	0.710	1.657	0.995	0.000	0.040	2.152	3.764	0.531	0.950	0.329	0.127	0.036	0.298	0.078	0.731	0.000	0.415	0.137	0.736	1.004	7.029	3.796	3.242	1.057	2.272	1.607	1.841	112.992	23.190	0.228	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000027.spe	89.78	4.61	1	0.017522	-0.009652	0.009903	0.089277	28754	1.84	0.000	0.123	0.579	0.000	0.064	0.000	1.323	5.021	8.873	7.047	0.494	1.701	2.484	228.824	0.659	1.661	0.987	0.000	0.000	2.225	4.252	0.685	1.314	0.076	0.379	0.097	0.277	0.057	0.737	0.269	0.389	0.335	0.670	1.068	7.449	3.755	3.184	0.713	2.075	1.809	1.632	113.852	23.414	0.229	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000028.spe	89.98	4.60	1	0.017522	-0.009652	0.009890	0.089277	28890	1.87	0.000	0.112	0.698	0.045	0.069	0.000	1.257	4.787	8.963	6.796	0.659	1.760	2.486	222.706	0.663	1.681	0.890	0.000	0.101	2.135	4.051	0.690	1.628	0.220	0.259	0.098	0.333	0.106	0.781	0.108	0.303	0.000	0.586	0.986	6.870	4.741	3.031	0.829	2.124	1.576	1.969	114.850	23.561	0.231	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000029.spe	90.18	4.60	1	0.017522	-0.009652	0.009886	0.089277	28434	1.86	0.000	0.132	0.694	0.066	0.030	0.008	1.254	4.977	9.196	7.327	0.581	1.865	2.322	211.219	0.827	1.772	0.876	0.000	0.000	1.982	3.915	0.815	1.376	0.034	0.340	0.105	0.235	0.136	0.697	0.025	0.356	0.249	0.732	0.898	6.460	4.979	3.036	0.878	2.332	1.655	1.996	119.279	24.045	0.231	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000030.spe	90.38	4.60	1	0.017521	-0.009652	0.009918	0.089277	28298	2.03	0.000	0.120	0.721	0.064	0.101	0.052	1.334	4.950	8.699	6.932	0.460	1.776	2.337	212.546	0.713	1.642	0.919	0.000	0.000	2.265	3.703	0.466	1.629	0.123	0.265	0.100	0.361	0.000	0.773	0.357	0.337	0.000	0.662	0.989	6.791	4.041	3.149	1.143	2.209	1.853	1.796	115.479	24.025	0.231	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000031.spe	90.58	4.60	1	0.017522	-0.009652	0.009935	0.089277	28632	2.10	0.000	0.091	0.611	0.046	0.045	0.008	1.299	4.614	7.781	7.060	0.382	1.641	2.274	217.130	0.646	1.556	1.015	0.000	0.000	1.832	3.470	0.560	1.863	0.000	0.380	0.147	0.267	0.017	0.905	0.197	0.177	0.274	0.412	0.986	7.247	3.727	3.157	0.924	2.388	1.787	1.666	116.983	24.401	0.232	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000032.spe	90.78	4.60	1	0.017522	-0.009652	0.009935	0.089277	29087	1.89	0.000	0.087	0.565	0.016	0.036	0.041	1.234	4.606	7.914	7.026	0.401	1.845	2.338	217.034	0.710	1.644	0.821	0.000	0.000	2.398	3.554	0.608	2.725	0.019	0.329	0.135	0.351	0.140	1.113	0.000	0.128	0.000	0.696	0.911	7.050	3.958	3.257	0.817	2.726	2.010	2.094	119.303	23.717	0.233	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000033.spe	90.98	4.60	1	0.017521	-0.009652	0.009905	0.089277	29514	1.82	0.000	0.176	0.752	0.024	0.111	0.027	1.319	4.712	8.427	7.266	0.561	1.827	2.343	221.742	0.667	1.770	0.845	0.000	0.000	1.813	3.820	0.438	3.139	0.199	0.239	0.088	0.335	0.119	0.871	0.000	0.420	0.000	0.504	0.985	7.353	4.232	3.104	0.960	2.543	2.175	1.743	120.425	24.266	0.234	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000034.spe	91.18	4.59	1	0.017520	-0.009652	0.009922	0.089277	29414	1.92	0.000	0.175	0.704	0.075	0.057	0.030	1.301	4.769	8.413	7.875	0.484	1.890	2.398	222.995	0.683	1.705	0.920	0.000	0.000	1.858	3.619	0.759	1.301	0.000	0.362	0.192	0.305	0.099	0.838	0.000	0.245	0.508	0.570	0.992	7.320	4.495	3.307	0.867	2.344	1.773	2.163	120.866	24.785	0.235	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000035.spe	91.38	4.59	1	0.017519	-0.009652	0.009941	0.089277	29757	2.04	0.000	0.073	0.624	0.048	0.033	0.028	1.355	5.092	8.437	8.332	0.541	2.074	2.549	234.196	0.732	1.702	1.049	0.000	0.027	2.025	3.566	0.639	2.203	0.065	0.379	0.105	0.271	0.112	0.757	0.000	0.335	0.000	0.676	1.037	7.719	3.898	2.839	0.975	2.499	1.702	2.080	117.735	24.072	0.234	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000036.spe	91.58	4.60	1	0.017519	-0.009652	0.009912	0.089277	30252	2.10	0.000	0.144	0.670	0.050	0.056	0.050	1.177	5.485	8.550	8.354	0.721	1.903	2.447	245.528	0.730	1.582	0.911	0.000	0.000	2.084	3.567	0.735	2.570	0.102	0.301	0.030	0.291	0.113	0.480	0.000	0.203	0.000	0.513	1.023	7.853	3.743	3.696	1.003	2.668	1.373	1.812	119.350	24.451	0.235	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000037.spe	91.78	4.59	1	0.017522	-0.009652	0.009892	0.089277	29765	1.81	0.000	0.179	0.729	0.058	0.090	0.054	1.266	5.188	8.532	8.346	0.452	1.949	2.345	232.708	0.763	1.618	0.881	0.000	0.000	1.956	3.677	0.799	1.936	0.000	0.438	0.211	0.307	0.086	0.792	0.128	0.294	0.120	0.502	1.028	7.007	4.047	3.114	0.988	2.633	1.872	1.987	119.869	24.117	0.235	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000038.spe	91.98	4.58	1	0.017521	-0.009652	0.009920	0.089277	28850	2.00	0.000	0.092	0.675	0.096	0.067	0.054	1.272	4.596	7.720	7.190	0.561	1.800	2.309	216.704	0.789	1.669	0.915	0.000	0.000	1.923	3.598	0.518	1.626	0.158	0.411	0.120	0.307	0.034	0.673	0.555	0.000	0.266	0.621	0.980	7.324	4.179	3.198	1.182	2.362	1.696	1.931	120.356	24.013	0.234	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000039.spe	92.18	4.59	1	0.017520	-0.009652	0.009920	0.089277	28241	1.80	0.000	0.130	0.577	0.015	0.033	0.030	1.297	4.263	8.595	7.207	0.528	1.779	2.194	203.750	0.765	2.016	0.911	0.000	0.000	1.815	3.775	0.741	1.883	0.110	0.414	0.132	0.304	0.000	0.666	0.276	0.275	0.275	0.385	0.916	6.999	4.371	3.496	1.099	2.135	1.601	1.708	118.846	24.036	0.231	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000040.spe	92.38	4.60	1	0.017520	-0.009652	0.009932	0.089277	27764	1.91	0.000	0.077	0.548	0.062	0.084	0.033	1.269	4.466	8.871	7.939	0.434	1.720	2.061	194.481	0.621	1.701	1.015	0.000	0.000	1.788	3.501	0.802	1.607	0.065	0.468	0.224	0.352	0.030	0.692	0.117	0.000	0.251	0.573	0.881	6.245	3.732	3.212	0.799	2.473	1.792	1.926	120.833	23.763	0.231	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000041.spe	92.58	4.61	1	0.017519	-0.009652	0.009913	0.089277	28042	2.01	0.044	0.109	0.620	0.041	0.024	0.021	1.446	4.364	8.573	8.927	0.571	1.634	2.334	194.401	0.653	1.627	0.900	0.000	0.000	1.603	3.760	0.751	1.616	0.093	0.355	0.104	0.250	0.000	0.549	0.000	0.366	0.109	0.547	0.752	6.699	3.562	3.368	1.101	2.062	1.649	2.072	119.813	24.683	0.231	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000042.spe	92.78	4.61	1	0.017523	-0.009652	0.009942	0.089277	28907	1.89	0.000	0.127	0.682	0.052	0.028	0.045	1.271	4.491	9.852	7.864	0.360	1.609	2.359	209.172	0.811	1.757	0.937	0.000	0.000	1.662	3.586	0.502	2.197	0.070	0.484	0.320	0.294	0.000	0.816	0.000	0.365	0.511	0.588	0.940	6.330	3.976	3.148	1.063	2.636	1.907	2.013	120.548	24.482	0.234	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000043.spe	92.98	4.60	1	0.017522	-0.009652	0.009942	0.089277	29651	1.82	0.000	0.075	0.758	0.016	0.045	0.031	1.296	4.994	10.091	7.543	0.596	1.840	2.356	222.400	0.815	1.638	0.823	0.000	0.105	2.195	3.735	0.710	1.965	0.000	0.325	0.123	0.337	0.033	0.803	0.383	0.333	0.000	0.382	0.955	6.779	4.231	3.113	0.853	2.754	1.549	1.821	123.471	24.959	0.236	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000044.spe	93.18	4.60	1	0.017523	-0.009652	0.009959	0.089277	29866	2.00	0.000	0.095	0.708	0.007	0.026	0.031	1.311	5.367	9.480	7.615	0.386	1.825	2.367	227.875	0.711	1.740	0.866	0.000	0.000	1.974	3.310	0.486	1.253	0.070	0.352	0.207	0.288	0.108	1.120	0.000	0.267	0.000	0.675	0.991	6.892	4.266	3.554	1.026	2.635	1.776	1.738	124.449	25.224	0.237	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000045.spe	93.38	4.59	1	0.017521	-0.009652	0.009997	0.089277	29653	1.88	0.000	0.090	0.704	0.094	0.076	0.045	1.361	5.324	9.518	7.452	0.456	1.816	2.396	226.305	0.763	1.687	0.982	0.000	0.118	1.999	3.501	0.714	1.923	0.132	0.347	0.189	0.399	0.000	0.718	0.319	0.298	0.000	0.657	0.905	7.156	4.382	2.943	0.799	2.247	2.053	2.032	121.954	24.372	0.236	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000046.spe	93.58	4.59	1	0.017521	-0.009652	0.009997	0.089277	29732	1.88	0.000	0.069	0.709	0.051	0.039	0.025	1.360	5.234	9.195	7.771	0.683	1.899	2.316	227.823	0.822	1.566	0.987	0.000	0.000	2.183	3.633	0.431	2.071	0.203	0.245	0.000	0.320	0.084	0.825	0.039	0.045	0.008	0.463	1.071	7.548	4.261	3.017	0.814	2.405	1.789	1.941	121.523	24.454	0.235	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000047.spe	93.78	4.59	1	0.017521	-0.009652	0.010031	0.089277	30064	1.90	0.000	0.127	0.690	0.053	0.109	0.042	1.370	5.332	8.930	8.034	0.532	1.887	2.484	237.515	0.662	1.479	1.002	0.000	0.000	2.187	3.557	0.139	1.915	0.207	0.308	0.216	0.298	0.017	0.777	0.302	0.449	0.000	0.625	1.030	7.251	4.274	3.169	1.135	2.194	1.885	2.135	120.114	23.902	0.235	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000048.spe	93.98	4.59	1	0.017522	-0.009652	0.010004	0.089277	30452	2.03	0.000	0.137	0.795	0.012	0.038	0.018	1.288	5.655	9.378	8.279	0.464	1.887	2.677	246.418	0.726	1.752	1.073	0.000	0.000	2.171	3.459	0.628	1.711	0.145	0.476	0.273	0.182	0.035	0.983	0.000	0.105	0.000	0.778	1.140	7.257	4.571	3.416	0.966	2.190	1.686	1.854	122.838	24.992	0.236	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000049.spe	94.18	4.59	1	0.017520	-0.009652	0.010004	0.089277	30107	1.70	0.000	0.218	0.872	0.061	0.058	0.034	1.354	5.644	9.772	8.271	0.777	2.018	2.636	240.243	0.683	1.856	1.043	0.000	0.000	2.219	3.340	0.671	1.778	0.013	0.319	0.095	0.377	0.092	0.414	0.516	0.000	0.019	0.577	1.004	6.989	4.170	3.311	0.910	2.494	2.051	1.962	119.891	24.885	0.234	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000050.spe	94.38	4.58	1	0.017519	-0.009652	0.009973	0.089277	28541	1.90	0.030	0.122	0.772	0.042	0.046	0.048	1.310	4.971	8.456	7.229	0.526	1.849	2.184	211.859	0.575	1.564	0.753	0.000	0.120	1.852	3.735	0.791	1.552	0.050	0.267	0.069	0.287	0.062	0.580	0.100	0.252	0.000	0.564	0.842	6.930	3.877	3.085	0.738	2.308	1.569	1.809	119.610	24.288	0.233	
